Utility Bill Date,Facility Name,Account Number,Line Item Type Name,Line Item Usage,Line Item Cost,Account Financial Code 1,Account Financial Code 2,Line Item Start Date,Line Item End Date,Facility Number,Line Item Category Name,Meter Type Name
10/1/24,197 W Lorain St 2 West,14-04723-23,Trash (City Charges),0,12.5,"1826	",,9/1/24,10/1/24,"262	",Charges,Refuse
10/1/24,127 Woodhaven Pl - FLWH,15-34415-1,Electric-Usage (KWH),142,25.53,"1570	",,9/1/24,10/1/24,"193	",Usage,Grid Purchased
10/1/24,127 Woodhaven Pl - FLWH,15-34415-1,Sewer-Usage (CF),200,21.33,"1570	",,9/1/24,10/1/24,"193	",Usage,N/A
10/1/24,127 Woodhaven Pl - FLWH,15-34415-1,Trash (City Charges),0,12.5,"1570	",,9/1/24,10/1/24,"193	",Charges,Refuse
10/1/24,127 Woodhaven Pl - FLWH,15-34415-1,Water-Usage (CF),200,29.37,"1570	",,9/1/24,10/1/24,"193	",Usage,Potable
10/1/24,40 W Lorain St - Asia House Quadrangle,200421164 - Asia,Natural Gas-Usage (MCF),6.5,19.85,"6262	","7302	",9/30/24,10/1/24,"99	",Usage,N/A
10/1/24,12 N Pleasant St - Charles Martin Hall - back downstairs,21-06610-18,Electric-Usage (KWH),37,12.2,"1805	","7303	",9/1/24,10/1/24,"9	",Usage,Grid Purchased
10/1/24,16 N Pleasant St - Charles Martin Hall upstairs,21-06620-9,Electric-Usage (KWH),119,22.61,"1805	","7303	",9/1/24,10/1/24,"31	",Usage,Grid Purchased
10/1/24,64 E College St 2nd Fl,21-06630-4,Electric-Usage (KWH),137,24.9,"1805	",,9/1/24,10/1/24,"228	",Usage,Grid Purchased
10/1/24,64 E College St 2nd Fl,21-06630-4,Trash (City Charges),0,12.5,"1805	",,9/1/24,10/1/24,"228	",Charges,Refuse
10/1/24,64 E College St - Charles Martin Hall front downstairs,21-06640-11,Electric-Usage (KWH),112,21.72,"1805	","7303	",9/1/24,10/1/24,"75	",Usage,Grid Purchased
10/1/24,64 E College St - Charles Martin Hall front downstairs,21-06645-1,Sewer-Usage (CF),700,49.77,"1805	",,9/1/24,10/1/24,"75	",Usage,N/A
10/1/24,64 E College St - Charles Martin Hall front downstairs,21-06645-1,Water-Usage (CF),700,68.53,"1805	",,9/1/24,10/1/24,"75	",Usage,Potable
10/1/24,108 E College St A1,21-06810-14,Electric-Usage (KWH),203,33.27,"1803	",,9/1/24,10/1/24,"4	",Usage,Grid Purchased
10/1/24,108 E College St A1,21-06810-14,Sewer-Usage (CF),300,21.33,"1803	",,9/1/24,10/1/24,"4	",Usage,N/A
10/1/24,108 E College St A1,21-06810-14,Water-Usage (CF),300,29.37,"1803	",,9/1/24,10/1/24,"4	",Usage,Potable
10/1/24,108 E College St A2,21-06820-15,Electric-Usage (KWH),449,64.51,"1803	",,9/1/24,10/1/24,"211	",Usage,Grid Purchased
10/1/24,108 E College St A2,21-06820-15,Sewer-Usage (CF),500,35.55,"1803	",,9/1/24,10/1/24,"211	",Usage,N/A
10/1/24,108 E College St A2,21-06820-15,Water-Usage (CF),500,48.95,"1803	",,9/1/24,10/1/24,"211	",Usage,Potable
10/1/24,108 E College St A3,21-06830-16,Electric-Usage (KWH),126,23.5,"1803	",,9/1/24,10/1/24,"219	",Usage,Grid Purchased
10/1/24,108 E College St A3,21-06830-16,Sewer-Usage (CF),0,21.33,"1803	",,9/1/24,10/1/24,"219	",Usage,N/A
10/1/24,108 E College St A3,21-06830-16,Water-Usage (CF),0,29.37,"1803	",,9/1/24,10/1/24,"219	",Usage,Potable
10/1/24,120 E College St,21-06850-4,Electric-Usage (KWH),291,44.44,"1804	","7303	",9/1/24,10/1/24,"10	",Usage,Grid Purchased
10/1/24,285 E College St - Koppes/Norris House,21-07900-2,Electric-Usage (KWH),663,91.67,"6276	",,9/1/24,10/1/24,"253	",Usage,Grid Purchased
10/1/24,285 E College St - Koppes/Norris House,21-07900-2,Sewer-Usage (CF),900,63.99,"6276	",,9/1/24,10/1/24,"253	",Usage,N/A
10/1/24,285 E College St - Koppes/Norris House,21-07900-2,Trash (City Charges),0,25,"6276	",,9/1/24,10/1/24,"253	",Charges,Refuse
10/1/24,285 E College St - Koppes/Norris House,21-07900-2,Water-Usage (CF),900,88.11,"6276	",,9/1/24,10/1/24,"253	",Usage,Potable
10/1/24,285 E College St - Garden,21-07901-2,Water-Usage (CF),100,9.79,"6276	","7304	",9/1/24,10/1/24,"263	",Usage,Potable
10/1/24,315 E College St - Burrell King House,21-07975-3,Electric-Usage (KWH),851,115.54,"1594	",,9/1/24,10/1/24,"106	",Usage,Grid Purchased
10/1/24,315 E College St - Burrell King House,21-07975-3,Trash (City Charges),0,12.5,"1594	",,9/1/24,10/1/24,"106	",Charges,Refuse
10/1/24,315 E College St - Burrell King House,21-07980-3,Sewer-Usage (CF),700,49.77,"1594	",,9/1/24,10/1/24,"106	",Usage,N/A
10/1/24,315 E College St - Burrell King House,21-07980-3,Water-Usage (CF),700,68.53,"1594	",,9/1/24,10/1/24,"106	",Usage,Potable
10/1/24,315 E College St - Garden,21-07981-1,Water-Usage (CF),0,0,"1594	","7304	",9/1/24,10/1/24,"289	",Usage,Potable
10/1/24,20 E Lorain St,24-14140-7,Electric-Usage (KWH),539,75.93,"1812	",,9/1/24,10/1/24,"194	",Usage,Grid Purchased
10/1/24,20 E Lorain St,24-14140-7,Sewer-Usage (CF),500,35.55,"1812	",,9/1/24,10/1/24,"194	",Usage,N/A
10/1/24,20 E Lorain St,24-14140-7,Trash (City Charges),0,12.5,"1812	",,9/1/24,10/1/24,"194	",Charges,Refuse
10/1/24,20 E Lorain St,24-14140-7,Water-Usage (CF),500,48.95,"1812	",,9/1/24,10/1/24,"194	",Usage,Potable
10/1/24,22 E Lorain St,24-14150-4,Electric-Usage (KWH),487,69.33,"1812	",,9/1/24,10/1/24,"46	",Usage,Grid Purchased
10/1/24,22 E Lorain St,24-14150-4,Sewer-Usage (CF),500,35.55,"1812	",,9/1/24,10/1/24,"46	",Usage,N/A
10/1/24,22 E Lorain St,24-14150-4,Trash (City Charges),0,12.5,"1812	",,9/1/24,10/1/24,"46	",Charges,Refuse
10/1/24,22 E Lorain St,24-14150-4,Water-Usage (CF),500,48.95,"1812	",,9/1/24,10/1/24,"46	",Usage,Potable
10/1/24,55 E Lorain St (formerly Art Studio),24-14260-1,Electric-Usage (KWH),321,48.25,"1568	",,9/1/24,10/1/24,"97	",Usage,Grid Purchased
10/1/24,55 E Lorain St (formerly Art Studio),24-14260-1,Sewer-Usage (CF),200,21.33,"1568	",,9/1/24,10/1/24,"97	",Usage,N/A
10/1/24,55 E Lorain St (formerly Art Studio),24-14260-1,Trash (City Charges),0,12.5,"1568	",,9/1/24,10/1/24,"97	",Charges,Refuse
10/1/24,55 E Lorain St (formerly Art Studio),24-14260-1,Water-Usage (CF),200,29.37,"1568	",,9/1/24,10/1/24,"97	",Usage,Potable
10/1/24,61 E Lorain St,24-14280-14,Electric-Usage (KWH),425,61.46,"1889	",,9/1/24,10/1/24,"71	",Usage,Grid Purchased
10/1/24,61 E Lorain St,24-14280-14,Sewer-Usage (CF),600,42.66,"1889	",,9/1/24,10/1/24,"71	",Usage,N/A
10/1/24,61 E Lorain St,24-14280-14,Trash (City Charges),0,12.5,"1889	",,9/1/24,10/1/24,"71	",Charges,Refuse
10/1/24,61 E Lorain St,24-14280-14,Water-Usage (CF),600,58.74,"1889	",,9/1/24,10/1/24,"71	",Usage,Potable
10/1/24,63 E Lorain St,24-14290-13,Electric-Usage (KWH),1075,143.98,"1814	",,9/1/24,10/1/24,"74	",Usage,Grid Purchased
10/1/24,63 E Lorain St,24-14290-13,Sewer-Usage (CF),400,28.44,"1814	",,9/1/24,10/1/24,"74	",Usage,N/A
10/1/24,63 E Lorain St,24-14290-13,Trash (City Charges),0,12.5,"1814	",,9/1/24,10/1/24,"74	",Charges,Refuse
10/1/24,63 E Lorain St,24-14290-13,Water-Usage (CF),400,39.16,"1814	",,9/1/24,10/1/24,"74	",Usage,Potable
10/1/24,164 E Lorain St - Art Studio,24-14700-1,Electric-Usage (KWH),660,98.79,"1554	",,9/1/24,10/1/24,"96	",Usage,Grid Purchased
10/1/24,164 E Lorain St - Art Studio,24-14700-1,Sewer-Usage (CF),0,21.33,"1554	",,9/1/24,10/1/24,"96	",Usage,N/A
10/1/24,164 E Lorain St - Art Studio,24-14700-1,Water-Usage (CF),0,29.37,"1554	",,9/1/24,10/1/24,"96	",Usage,Potable
10/1/24,164 1/2 E Lorain St - DJ's,24-14705-2,Electric-Usage (KWH),11,16.4,"1554	",,9/1/24,10/1/24,"208	",Usage,Grid Purchased
10/1/24,164 1/2 E Lorain St - DJ's,24-14705-2,Trash (City Charges),0,98.55,"1554	",,9/1/24,10/1/24,"208	",Charges,Refuse
10/1/24,61 Willard Ct,24-16500-8,Electric-Usage (KWH),749,102.59,"1890	",,9/1/24,10/1/24,"72	",Usage,Grid Purchased
10/1/24,61 Willard Ct,24-16500-8,Sewer-Usage (CF),300,21.33,"1890	",,9/1/24,10/1/24,"72	",Usage,N/A
10/1/24,61 Willard Ct,24-16500-8,Trash (City Charges),0,12.5,"1890	",,9/1/24,10/1/24,"72	",Charges,Refuse
10/1/24,61 Willard Ct,24-16500-8,Water-Usage (CF),300,29.37,"1890	",,9/1/24,10/1/24,"72	",Usage,Potable
10/1/24,37 W College St - Oberlin Bookstore,26-00585-2,Demand,0,0,"1137	",,9/1/24,10/1/24,"201	",Demand,Grid Purchased
10/1/24,37 W College St - Oberlin Bookstore,26-00585-2,Electric-Usage (KWH),20960,2844.73,"1137	",,9/1/24,10/1/24,"201	",Usage,Grid Purchased
10/1/24,37 W College St - Oberlin Bookstore,26-00585-2,Sewer-Usage (CF),500,35.55,"1137	",,9/1/24,10/1/24,"201	",Usage,N/A
10/1/24,37 W College St - Oberlin Bookstore,26-00585-2,Trash (City Charges),0,147.83,"1137	",,9/1/24,10/1/24,"201	",Charges,Refuse
10/1/24,37 W College St - Oberlin Bookstore,26-00585-2,Water-Usage (CF),500,48.95,"1137	",,9/1/24,10/1/24,"201	",Usage,Potable
10/1/24,247 W Lorain St - Professional Services Bldg,26-04776-2,Demand,0,0,"1133	",,9/1/24,10/1/24,"168	",Demand,Grid Purchased
10/1/24,247 W Lorain St - Professional Services Bldg,26-04776-2,Electric-Usage (KWH),8580,1226.33,"1133	",,9/1/24,10/1/24,"168	",Usage,Grid Purchased
10/1/24,247 W Lorain St - Professional Services Bldg,26-04776-2,Sewer-Usage (CF),0,21.33,"1133	",,9/1/24,10/1/24,"168	",Usage,N/A
10/1/24,247 W Lorain St - Professional Services Bldg,26-04776-2,Trash (City Charges),0,330.26,"1133	",,9/1/24,10/1/24,"168	",Charges,Refuse
10/1/24,247 W Lorain St - Professional Services Bldg,26-04776-2,Water-Usage (CF),0,29.37,"1133	",,9/1/24,10/1/24,"168	",Usage,Potable
10/1/24,247 W Lorain St - Professional Services Bldg,26-04777-1,Sewer-Usage (CF),700,49.77,"1133	",,9/1/24,10/1/24,"168	",Usage,N/A
10/1/24,247 W Lorain St - Professional Services Bldg,26-04777-1,Water-Usage (CF),700,68.53,"1133	",,9/1/24,10/1/24,"168	",Usage,Potable
10/1/24,19 E College St - Apollo,26-06330-2,Demand,0,0,"1135	",,9/1/24,10/1/24,"259	",Demand,Grid Purchased
10/1/24,19 E College St - Apollo,26-06330-2,Electric-Usage (KWH),18160,2410.82,"1135	",,9/1/24,10/1/24,"259	",Usage,Grid Purchased
10/1/24,19 E College St - Apollo,26-06330-2,Sewer-Usage (CF),100,21.33,"1135	",,9/1/24,10/1/24,"259	",Usage,N/A
10/1/24,19 E College St - Apollo,26-06330-2,Trash (City Charges),0,147.83,"1135	",,9/1/24,10/1/24,"259	",Charges,Refuse
10/1/24,19 E College St - Apollo,26-06330-2,Water-Usage (CF),100,29.37,"1135	",,9/1/24,10/1/24,"259	",Usage,Potable
10/1/24,19 E College St - Apollo,26-06340-2,Sewer-Usage (CF),700,49.77,"1135	",,9/1/24,10/1/24,"259	",Usage,N/A
10/1/24,19 E College St - Apollo,26-06340-2,Water-Usage (CF),700,68.53,"1135	",,9/1/24,10/1/24,"259	",Usage,Potable
10/1/24,65 E College St - Suite 2,26-06590-8,Electric-Usage (KWH),1546,211.27,"1528	",,9/1/24,10/1/24,,Usage,Grid Purchased
10/1/24,65 E College St - Suite 2,26-06590-8,Sewer-Usage (CF),0,21.33,"1528	",,9/1/24,10/1/24,,Usage,N/A
10/1/24,65 E College St - Suite 2,26-06590-8,Water-Usage (CF),0,29.37,"1528	",,9/1/24,10/1/24,,Usage,Potable
10/1/24,65 E College St - CPO,26-06603-2,Electric-Usage (KWH),1859,251,"9455	",,9/1/24,10/1/24,"76	",Usage,Grid Purchased
10/1/24,65 E College St - CPO,26-06603-2,Sewer-Usage (CF),200,21.33,"9455	",,9/1/24,10/1/24,"76	",Usage,N/A
10/1/24,65 E College St - CPO,26-06603-2,Water-Usage (CF),200,29.37,"9455	",,9/1/24,10/1/24,"76	",Usage,Potable
10/1/24,65 E College St - Suite 5 - CPO,26-06604-1,Electric-Usage (KWH),1751,237.29,"9455	",,9/1/24,10/1/24,"225	",Usage,Grid Purchased
10/1/24,36 S Pleasant St - Firelands Dorm,26-10505-2,Demand,0,0,"6216	",,9/1/24,10/1/24,"123	",Demand,Grid Purchased
10/1/24,36 S Pleasant St - Firelands Dorm,26-10505-2,Electric-Usage (KWH),20000,2562.98,"6216	",,9/1/24,10/1/24,"123	",Usage,Grid Purchased
10/1/24,36 S Pleasant St - Firelands Dorm,26-10505-2,Sewer-Usage (CF),15300,1087.83,"6216	",,9/1/24,10/1/24,"123	",Usage,N/A
10/1/24,36 S Pleasant St - Firelands Dorm,26-10505-2,Water-Usage (CF),15300,1497.87,"6216	",,9/1/24,10/1/24,"123	",Usage,Potable
10/1/24,36 S Pleasant St - Firelands Dorm,26-10506-1,Sewer-Usage (CF),900,63.99,"6216	",,9/1/24,10/1/24,"123	",Usage,N/A
10/1/24,36 S Pleasant St - Firelands Dorm,26-10506-1,Water-Usage (CF),900,88.11,"6216	",,9/1/24,10/1/24,"123	",Usage,Potable
10/1/24,51 S Main St B - Hobbs Studio,31-17545-4,Electric-Usage (KWH),2130,285.34,"1596	",,9/1/24,10/1/24,"198	",Usage,Grid Purchased
10/1/24,51 S Main St B - Hobbs Studio,31-17545-4,Sewer-Usage (CF),0,21.33,"1596	",,9/1/24,10/1/24,"198	",Usage,N/A
10/1/24,51 S Main St B - Hobbs Studio,31-17545-4,Water-Usage (CF),0,29.37,"1596	",,9/1/24,10/1/24,"198	",Usage,Potable
10/1/24,68 S Professor St (formerly Lewis Ctr),32-19540-1,Sewer-Usage (CF),200,21.33,"1542	",,9/1/24,10/1/24,"155	",Usage,N/A
10/1/24,68 S Professor St (formerly Lewis Ctr),32-19540-1,Trash (City Charges),0,12.5,"1542	",,9/1/24,10/1/24,"155	",Charges,Refuse
10/1/24,68 S Professor St (formerly Lewis Ctr),32-19540-1,Water-Usage (CF),200,29.37,"1542	",,9/1/24,10/1/24,"155	",Usage,Potable
10/1/24,68 S Professor St (formerly Lewis Ctr),32-19545-1,Sewer-Usage (CF),0,21.33,"1542	",,9/1/24,10/1/24,"155	",Usage,N/A
10/1/24,68 S Professor St (formerly Lewis Ctr),32-19545-1,Water-Usage (CF),0,29.37,"1542	",,9/1/24,10/1/24,"155	",Usage,Potable
10/1/24,78 S Professor St,32-19550-10,Electric-Usage (KWH),794,108.3,"1832	",,9/1/24,10/1/24,"247	",Usage,Grid Purchased
10/1/24,78 S Professor St,32-19550-10,Trash (City Charges),0,12.5,"1832	",,9/1/24,10/1/24,"247	",Charges,Refuse
10/1/24,76 S Professor St,32-19555-14,Electric-Usage (KWH),27,10.94,"1832	",,9/1/24,10/1/24,"246	",Usage,Grid Purchased
10/1/24,76 S Professor St,32-19555-14,Trash (City Charges),0,12.5,"1832	",,9/1/24,10/1/24,"246	",Charges,Refuse
10/1/24,154 Forest St - President's House,33-21500-1,Electric-Usage (KWH),2810,371.35,"1560	",,9/1/24,10/1/24,"166	",Usage,Grid Purchased
10/1/24,154 Forest St - President's House,33-21500-1,Sewer-Usage (CF),3600,255.96,"1560	",,9/1/24,10/1/24,"166	",Usage,N/A
10/1/24,154 Forest St - President's House,33-21500-1,Water-Usage (CF),3600,352.44,"1560	",,9/1/24,10/1/24,"166	",Usage,Potable
10/1/24,132 Elm St - AJLC Annex,34-23451-1,Sewer-Usage (CF),0,21.33,"1592	",,9/1/24,10/1/24,"89	",Usage,N/A
10/1/24,132 Elm St - AJLC Annex,34-23451-1,Water-Usage (CF),0,29.37,"1592	",,9/1/24,10/1/24,"89	",Usage,Potable
10/1/24,137 Elm St,34-23470-1,Electric-Usage (KWH),973,131.02,"1852	",,9/1/24,10/1/24,"15	",Usage,Grid Purchased
10/1/24,137 Elm St,34-23470-1,Sewer-Usage (CF),3500,248.85,"1852	",,9/1/24,10/1/24,"15	",Usage,N/A
10/1/24,137 Elm St,34-23470-1,Water-Usage (CF),3500,342.65,"1852	",,9/1/24,10/1/24,"15	",Usage,Potable
10/1/24,137 Elm St Apt 3-D,34-23480-11,Electric-Usage (KWH),64,15.63,"1852	","7303	",9/1/24,10/1/24,"229	",Usage,Grid Purchased
10/1/24,137 Elm St Apt 3-C,34-23490-6,Electric-Usage (KWH),101,20.33,"1852	","7303	",9/1/24,10/1/24,"230	",Usage,Grid Purchased
10/1/24,137 Elm St Apt 3-B,34-23500-9,Electric-Usage (KWH),672,92.81,"1852	","7303	",9/1/24,10/1/24,"231	",Usage,Grid Purchased
10/1/24,137 Elm St Apt 3-A,34-23510-9,Electric-Usage (KWH),120,22.74,"1852	",,9/1/24,10/1/24,"232	",Usage,Grid Purchased
10/1/24,137 Elm St Apt 1-B,34-23520-13,Electric-Usage (KWH),86,18.42,"1852	","7303	",9/1/24,10/1/24,"233	",Usage,Grid Purchased
10/1/24,137 Elm St Apt 2-B,34-23530-13,Electric-Usage (KWH),103,20.58,"1852	","7303	",9/1/24,10/1/24,"234	",Usage,Grid Purchased
10/1/24,137 Elm St Apt 2-A,34-23540-10,Electric-Usage (KWH),115,22.1,"1852	","7303	",9/1/24,10/1/24,"251	",Usage,Grid Purchased
10/1/24,137 Elm St Apt 1-A,34-23550-2,Electric-Usage (KWH),55,14.49,"1852	","7303	",9/1/24,10/1/24,"235	",Usage,Grid Purchased
10/1/24,137 Elm St Apt 2-C,34-23560-14,Electric-Usage (KWH),97,19.82,"1852	","7303	",9/1/24,10/1/24,"236	",Usage,Grid Purchased
10/1/24,137 Elm St Apt 1-C,34-23570-8,Electric-Usage (KWH),932,125.81,"1852	","7303	",9/1/24,10/1/24,"237	",Usage,Grid Purchased
10/1/24,37 Elmwood Pl,34-23625-10,Electric-Usage (KWH),346,51.43,"1852	",,9/1/24,10/1/24,"60	",Usage,Grid Purchased
10/1/24,37 Elmwood Pl,34-23625-10,Trash (City Charges),0,12.5,"1852	",,9/1/24,10/1/24,"60	",Charges,Refuse
10/1/24,68 Elmwood Pl,34-23630-16,Electric-Usage (KWH),239,37.84,"1873	",,9/1/24,10/1/24,"78	",Usage,Grid Purchased
10/1/24,68 Elmwood Pl,34-23630-16,Sewer-Usage (CF),300,21.33,"1873	",,9/1/24,10/1/24,"78	",Usage,N/A
10/1/24,68 Elmwood Pl,34-23630-16,Trash (City Charges),0,12.5,"1873	",,9/1/24,10/1/24,"78	",Charges,Refuse
10/1/24,68 Elmwood Pl,34-23630-16,Water-Usage (CF),300,29.37,"1873	",,9/1/24,10/1/24,"78	",Usage,Potable
10/1/24,74 Elmwood Pl,34-23640-8,Electric-Usage (KWH),151,26.67,"1851	",,9/1/24,10/1/24,"81	",Usage,Grid Purchased
10/1/24,74 Elmwood Pl,34-23640-8,Sewer-Usage (CF),300,21.33,"1851	",,9/1/24,10/1/24,"81	",Usage,N/A
10/1/24,74 Elmwood Pl,34-23640-8,Trash (City Charges),0,12.5,"1851	",,9/1/24,10/1/24,"81	",Charges,Refuse
10/1/24,74 Elmwood Pl,34-23640-8,Water-Usage (CF),300,29.37,"1851	",,9/1/24,10/1/24,"81	",Usage,Potable
10/1/24,75 Elmwood Pl,34-23650-11,Electric-Usage (KWH),27,10.94,"1850	",,9/1/24,10/1/24,"82	",Usage,Grid Purchased
10/1/24,75 Elmwood Pl,34-23650-11,Trash (City Charges),0,12.5,"1850	",,9/1/24,10/1/24,"82	",Charges,Refuse
10/1/24,75 Elmwood Pl 2nd Fl,34-23660-6,Electric-Usage (KWH),116,22.23,"1850	",,9/1/24,10/1/24,"250	",Usage,Grid Purchased
10/1/24,75 Elmwood Pl 2nd Fl,34-23660-6,Trash (City Charges),0,12.5,"1850	",,9/1/24,10/1/24,"250	",Charges,Refuse
10/1/24,75 Elmwood Pl,34-23670-1,Sewer-Usage (CF),0,21.33,"1850	",,9/1/24,10/1/24,"82	",Usage,N/A
10/1/24,75 Elmwood Pl,34-23670-1,Water-Usage (CF),0,29.37,"1850	",,9/1/24,10/1/24,"82	",Usage,Potable
10/1/24,83 Elmwood Pl,34-23680-14,Electric-Usage (KWH),772,105.51,"1871	",,9/1/24,10/1/24,"85	",Usage,Grid Purchased
10/1/24,83 Elmwood Pl,34-23680-14,Sewer-Usage (CF),200,21.33,"1871	",,9/1/24,10/1/24,"85	",Usage,N/A
10/1/24,83 Elmwood Pl,34-23680-14,Trash (City Charges),0,12.5,"1871	",,9/1/24,10/1/24,"85	",Charges,Refuse
10/1/24,83 Elmwood Pl,34-23680-14,Water-Usage (CF),200,29.37,"1871	",,9/1/24,10/1/24,"85	",Usage,Potable
10/1/24,84 Elmwood Pl,34-23690-7,Electric-Usage (KWH),320,48.13,"1882	",,9/1/24,10/1/24,"86	",Usage,Grid Purchased
10/1/24,84 Elmwood Pl,34-23690-7,Sewer-Usage (CF),500,35.55,"1882	",,9/1/24,10/1/24,"86	",Usage,N/A
10/1/24,84 Elmwood Pl,34-23690-7,Trash (City Charges),0,12.5,"1882	",,9/1/24,10/1/24,"86	",Charges,Refuse
10/1/24,84 Elmwood Pl,34-23690-7,Water-Usage (CF),500,48.95,"1882	",,9/1/24,10/1/24,"86	",Usage,Potable
10/1/24,148 Elm St - CPO,34-23720-18,Electric-Usage (KWH),587,82.03,"9451	",,9/1/24,10/1/24,"24	",Usage,Grid Purchased
10/1/24,148 Elm St - CPO,34-23720-18,Trash (City Charges),0,18.75,"9451	",,9/1/24,10/1/24,"24	",Charges,Refuse
10/1/24,150 Elm St - CPO,34-23735-3,Electric-Usage (KWH),405,58.92,"9451	",,9/1/24,10/1/24,"210	",Usage,Grid Purchased
10/1/24,150 Elm St - CPO,34-23735-3,Sewer-Usage (CF),1300,92.43,"9451	",,9/1/24,10/1/24,"210	",Usage,N/A
10/1/24,150 Elm St - CPO,34-23735-3,Water-Usage (CF),1300,127.27,"9451	",,9/1/24,10/1/24,"210	",Usage,Potable
10/1/24,148-150 Elm St - CPO,34-23736-1,Electric-Usage (KWH),312,47.11,"9451	",,9/1/24,10/1/24,"224	",Usage,Grid Purchased
10/1/24,148-150 Elm St - CPO,34-23736-1,Trash (City Charges),0,12.5,"9451	",,9/1/24,10/1/24,"224	",Charges,Refuse
10/1/24,324 N Professor St - Grounds Building,41-00010-1,Electric-Usage (KWH),2724,360.48,"1925	","7303	",9/1/24,10/1/24,"124	",Usage,Grid Purchased
10/1/24,324 N Professor St - Grounds Building,41-00011-1,Sewer-Usage (CF),4700,334.17,"1925	",,9/1/24,10/1/24,"124	",Usage,N/A
10/1/24,324 N Professor St - Grounds Building,41-00011-1,Water-Usage (CF),4700,460.13,"1925	",,9/1/24,10/1/24,"124	",Usage,Potable
10/1/24,324 N Professor St - Garden Meter,41-00012-1,Water-Usage (CF),200,19.58,"1925	","7304	",9/1/24,10/1/24,,Usage,Potable
10/1/24,200 Woodland St - Philips Irrigation,41-00013-1,Water-Usage (CF),100,9.79,"1569	","7304	",9/1/24,10/1/24,,Usage,Potable
10/1/24,208 N Professor St - Bailey House,41-00020-1,Sewer-Usage (CF),200,21.33,"6272	",,9/1/24,10/1/24,"100	",Usage,N/A
10/1/24,208 N Professor St - Bailey House,41-00020-1,Water-Usage (CF),200,29.37,"6272	",,9/1/24,10/1/24,"100	",Usage,Potable
10/1/24,208 N Professor St - Bailey House,41-00021-1,Sewer-Usage (CF),2200,156.42,"6272	",,9/1/24,10/1/24,"100	",Usage,N/A
10/1/24,208 N Professor St - Bailey House,41-00021-1,Water-Usage (CF),2200,215.38,"6272	",,9/1/24,10/1/24,"100	",Usage,Potable
10/1/24,95 Union St - Langston Hall,41-00030-1,Demand,0,0,"6260	",,9/1/24,10/1/24,"154	",Demand,Grid Purchased
10/1/24,95 Union St - Langston Hall,41-00030-1,Electric-Usage (KWH),59880,6989.45,"6260	",,9/1/24,10/1/24,"154	",Usage,Grid Purchased
10/1/24,95 Union St - Langston Hall,41-00030-1,Sewer-Usage (CF),15900,1130.49,"6260	",,9/1/24,10/1/24,"154	",Usage,N/A
10/1/24,95 Union St - Langston Hall,41-00030-1,Water-Usage (CF),15900,1556.61,"6260	",,9/1/24,10/1/24,"154	",Usage,Potable
10/1/24,95 Union St - Langston Hall,41-00031-1,Sewer-Usage (CF),100,21.33,"6260	",,9/1/24,10/1/24,"154	",Usage,N/A
10/1/24,95 Union St - Langston Hall,41-00031-1,Water-Usage (CF),100,29.37,"6260	",,9/1/24,10/1/24,"154	",Usage,Potable
10/1/24,194 N Professor St - Burton Hall,41-00050-1,Sewer-Usage (CF),0,21.33,"6254	",,9/1/24,10/1/24,"107	",Usage,N/A
10/1/24,194 N Professor St - Burton Hall,41-00050-1,Water-Usage (CF),0,29.37,"6254	",,9/1/24,10/1/24,"107	",Usage,Potable
10/1/24,194 N Professor St - Burton Hall,41-00051-1,Sewer-Usage (CF),9700,689.67,"6254	",,9/1/24,10/1/24,"107	",Usage,N/A
10/1/24,194 N Professor St - Burton Hall,41-00051-1,Water-Usage (CF),9700,949.63,"6254	",,9/1/24,10/1/24,"107	",Usage,Potable
10/1/24,176 N Professor St - East Hall,41-00061-1,Sewer-Usage (CF),8500,604.35,"6256	",,9/1/24,10/1/24,"120	",Usage,N/A
10/1/24,176 N Professor St - East Hall,41-00061-1,Water-Usage (CF),8500,832.15,"6256	",,9/1/24,10/1/24,"120	",Usage,Potable
10/1/24,148 N Professor St - Barnard House,41-00071-1,Sewer-Usage (CF),4000,284.4,"6274	",,9/1/24,10/1/24,"102	",Usage,N/A
10/1/24,148 N Professor St - Barnard House,41-00071-1,Water-Usage (CF),4000,391.6,"6274	",,9/1/24,10/1/24,"102	",Usage,Potable
10/1/24,155 N Professor St - Stevenson Hall,41-00090-1,Sewer-Usage (CF),22900,1628.19,"6250	",,9/1/24,10/1/24,"178	",Usage,N/A
10/1/24,155 N Professor St - Stevenson Hall,41-00090-1,Water-Usage (CF),22900,2241.91,"6250	",,9/1/24,10/1/24,"178	",Usage,Potable
10/1/24,155 N Professor St - Stevenson Hall,41-00095-1,Demand,0,0,"6250	","7303	",9/1/24,10/1/24,"178	",Demand,Grid Purchased
10/1/24,155 N Professor St - Stevenson Hall,41-00095-1,Electric-Usage (KWH),59580,6874.43,"6250	","7303	",9/1/24,10/1/24,"178	",Usage,Grid Purchased
10/1/24,110 N Professor St - Wright Physics,41-00107-1,Demand,0,0,"1549	",,9/1/24,10/1/24,"189	",Demand,Grid Purchased
10/1/24,110 N Professor St - Wright Physics,41-00107-1,Electric-Usage (KWH),66240,7844.52,"1549	",,9/1/24,10/1/24,"189	",Usage,Grid Purchased
10/1/24,110 N Professor St - Wright Physics,41-00110-1,Sewer-Usage (CF),4100,291.51,"1549	",,9/1/24,10/1/24,"189	",Usage,N/A
